"num","subject","predicate","object"
"3512","AcademyOfMotionPictureArtsAndSciences","prettyString-Canonical","Academy of Motion Picture Arts and Sciences"
"3513","GeopoliticalEntity","prettyString","domains"
"3514","208MotorizedRifleDivision-RRS","quotedIsa","FACToryIrrelevantTerm"
"3515","LatitudeLine","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"3516","MSWindowsApplication","22-rdf-syntax-ns#type","QAClarifyingCollectionType"
"3517","AbuIyad-PLOLeader","prettyString","Seif Ben Hasin"
"3518","6MonthAdjustableRateLoan","prettyString","semi-annual adjustable rate loans"
"3519","Mortar-120mm-Standard","22-rdf-syntax-ns#type","WeaponType"
"3520","DrugProduct","22-rdf-syntax-ns#type","TemporallyExistingThingTypeFrequentlyForSale"
"3521","Abdicating","prettyString","had Abdicated"
"3522","accessToTypeExpected","negationPreds","readableByNotAmenable-Type"
"3523","AbleMinded","rdf-schema#subClassOf","IntelligentAgent"
"3524","InformationStore","prettyString","stores of information"
"3525","TwosComplementIntegerDatatype","prettyString","twos-complement integers"
"3526","Accelerating-Rotational","prettyString-Canonical","accelerating rotational"
"3527","ComputerNetwork","rdf-schema#subClassOf","PathArtifactSystem"
"3528","Event","quotedIsa","TerrorismOntologyConstant"
"3529","AwardPractice","prettyString","prizes"
"3530","AccessValidationFault","prettyString","access validation faults"
"3531","TemporalObjectType","prettyString","temporal object types"
"3532","SymmetricAnatomicalPartType","22-rdf-syntax-ns#type","SiblingDisjointCollectionType"
"3533","7YearBitch-MusicGroup","prettyString-Canonical","7 Year Bitch"
"3534","IslamicNationalist","prettyString","human whose belief systems have included Islamic nationalism"
"3535","PregnancyEndingEvent","prettyString","ends a pregnancy"
"3536","ComputerManufacturer","22-rdf-syntax-ns#type","ManufacturerTypeByFocalProductType"
"3537","Abandoned-ExistentialStatus","22-rdf-syntax-ns#type","ConstructionArtifactTypeByExistentialStatus"
"3538","InternationalTerritorialDispute","prettyString","international territorial disputes"
"3539","091401hj_htmMt","genlMt","MIPTDatabase19982002-TermsMt"
"3540","1-TheDigit","rdf-schema#comment","The numeral 1 of the Arabic Number system.  This is '1' as a #$Character-Abstract rather than the physical #$WrittenCharacter or the abstract mathematical #$Number-General (see #$One)."
"3541","ComputerProgram-CW","facets-Generic","ComputerProgramTypeByCreator"
"3542","touchesAtEnd","22-rdf-syntax-ns#type","PredicateOrCollection-UsedInUCTRepresentation"
"3543","UnderseaTerrainFeatureType","rdf-schema#comment","A collection of collections.  Instances of #$UnderseaTerrainFeatureType are collections of terrain features which can be found on the ocean floor."
"3544","MedicalTreatmentEvent","prettyString","therapy"
"3545","AcehnesePerson","prettyString-Canonical","acehnese"
"3546","PersonTypeByActivity","owl#disjointWith","HumanTypeByClothingSize"
"3547","ACEServer-TheProgram","22-rdf-syntax-ns#type","Individual"
"3548","MSWindowsApplication","rdf-schema#subClassOf","ApplicationProgram"
"3549","BiologicalFamily","rdf-schema#subClassOf","FacetInstanceCollection"
"3550","36thParallel-North","prettyString-Canonical","36th Parallel North"
"3551","54thMechInfDivision-RRS","quotedIsa","FACToryIrrelevantTerm"
"3552","AbdulMajeedDar","prettyString","Abdul Dar"
"3553","AcademicSemester","owl#disjointWith","AcademicYear"
"3554","Ablation","22-rdf-syntax-ns#type","ChangeOfState-Topic"
"3555","CranialNerve","prettyString-Canonical","cranial nerve"
"3556","AbuQir-NorthAbuQir-GasField","22-rdf-syntax-ns#type","Individual"
"3557","TwosComplementIntegerDatatype","rdf-schema#subClassOf","IntegerComputerNumber"
"3558","AccessingAnIBT","owl#disjointWith","IntrinsicStateChangeEvent"
"3559","accessSlotForType","prettyString-Canonical","Access Slot For Type"
"3560","AboveGroundFuelStorageTank","22-rdf-syntax-ns#type","ExistingObjectType"
"3561","AbutilonEremitopetalum","rdf-schema#subClassOf","Plant"
"3562","AccountsPayableWorker","22-rdf-syntax-ns#type","PersonTypeByOccupation"
"3563","PrintingProgram","prettyString-Canonical","printing program"
"3564","AceOfBase-MusicGroup","22-rdf-syntax-ns#type","Individual"
"3565","AbstractStructure","prettyString-Canonical","abstract structure"
"3566","ScalarInterval","prettyString","quantums"
"3567","Inaction","22-rdf-syntax-ns#type","FirstOrderCollection"
"3568","AdultMaleHuman","requiredArg1Pred","wearsSize"
"3569","PersonTypeByActivity","rdf-schema#subClassOf","ExistingObjectType"
"3570","AbyssalPlain","22-rdf-syntax-ns#type","ExistingObjectType"
"3571","Dissatisfaction","22-rdf-syntax-ns#type","EmotionalQuantityType"
"3572","AceticAnhydride","prettyString","acetyl ether"
"3573","StringIndexingSlot","rdf-schema#subClassOf","NLSemanticPredicate"
"3574","LegalAgreement","prettyString","legal agreements"
"3575","BiologicalSpecies","22-rdf-syntax-ns#type","BiologicalTaxonType"
"3576","ComputerWallpaperFile","prettyString","background images"
"3577","24-tolueneDiisocyanate","22-rdf-syntax-ns#type","TemporallyExistingThingTypeFrequentlyForSale"
"3578","CotemporalPredicate","rdf-schema#subClassOf","TemporalExistencePredicate"
"3579","AccountsReceivableDepartment","rdf-schema#subClassOf","AccountingDepartment"
"3580","ProperNamePredicateForNPParser","22-rdf-syntax-ns#type","KBDependentCollection"
"3581","PersonTypeByActivity","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"3582","SolidTangibleThing","prettyString","solid objects"
"3583","ScalarInterval","22-rdf-syntax-ns#type","TestOWLExportConcept"
"3584","GoalSituationBySuccessStatus","rdf-schema#comment","#$GoalSituationBySuccessStatus is a collection of collections.  Each instance is a collection of #$GoalSituations that share a similar success status.  These instances represent statuses that
can apply to #$GoalSituations to describe whether a given goal is
successful, actively being pursued, relevant to the current state of
affairs etc."
"3585","Obligation","facets-Generic","JointStaffResponsibilityType"
"3586","BiologicalFamily","22-rdf-syntax-ns#type","FacetingCollectionType"
"3587","IntermediateAdjustableRateLoan","owl#disjointWith","AdjustableRateLoan-ConsistentAdjustmentPeriod"
"3588","Obligation","prettyString","restrictions"
"3589","76MMRifledBoreCannon","prettyString","76 mm rifled bore guns"
"3590","ArtifactualFeatureType","typeGenls","NonNaturalThing"
"3591","125CbtEngrBn","22-rdf-syntax-ns#type","Battalion-MilitaryEchelon"
"3592","SearchEngine","prettyString","web-search engines"
"3593","PortableObject","prettyString","portability"
"3594","superTaxons","arg1Genl","Organism-Whole"
"3595","SubTopicFunction","22-rdf-syntax-ns#type","NonAbducibleCollection"
"3596","AccruingInterestOnALoan","prettyString","will have accrued interest on a loan"
"3597","AbdelRahmanShrewi","22-rdf-syntax-ns#type","Person"
"3598","Endangered-OrganismTypeByExistentialThreatLevel","rdf-schema#subClassOf","NonEmptyCollection"
"3599","accessFilenameOfAIS","arg1Format","SetTheFormat"
"3600","AccruingInterestOnACD","prettyString","has accrued interest on a Certificate of Deposit"
"3601","negationPreds","22-rdf-syntax-ns#type","owl#TransitiveProperty"
"3602","SharedNoteOnProcessesVsAccomplishments","quotedIsa","SharedNote"
"3603","Band-MusicGroup","rdf-schema#comment","A collection of music performance organizations.  An element of #$Band-MusicGroup is a (small or large) group of musicians who play non-Classical music together on either a regular or intermittent schedule.  For example, the #$RollingStones or the University of Texas marching band -- but not the Chicago Symphony Orchestra."
"3604","AbductorDigitiMinimi","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"3605","LaptopComputer","22-rdf-syntax-ns#type","ExistingObjectType"
"3606","accountForSystem","rdf-schema#range","AccountSystem"
"3607","Business","prettyString","business organization"
"3608","AdjustableRateLoan-ConsistentAdjustmentPeriod","prettyString","adjustible rate loans with a consistent adjustment period"
"3609","above-Touching","negationInverse","above-Touching"
"3610","abbreviationString-PN","rdf-schema#subPropertyOf","properNameStrings"
"3611","Mortar-120mm-Standard","prettyString","120mm mortars"
"3612","touches","prettyString","had touched an object"
"3613","superTaxons","arg2Genl","Organism-Whole"
"3614","Reasoning","22-rdf-syntax-ns#type","owl#Class"
"3615","AbilityOfTypeToTypeFn","rdf-schema#range","owl#Class"
"3616","PropositionalConceptualWork-ThrillerGenre","22-rdf-syntax-ns#type","PCWTypeByGenre"
"3617","personRepresentingAgent","rdf-schema#domain","IntelligentAgent"
"3618","1stUpMailServer-TheProgram","rdf-schema#comment","#$1stUpMailServer-TheProgram is an email server which supports most common
internet protocols and email software offered by Upland Solutions."
"3619","accomplices","22-rdf-syntax-ns#type","RelationalNounSlot"
"3620","TankCannon","22-rdf-syntax-ns#type","ExistingObjectType"
"3621","PoweringADevice","requiredActorSlots","devicePowered"
"3622","AbstractNounProducingSuffix","prettyString","abstract-noun-creating suffixes"
"3623","AAAIPress","22-rdf-syntax-ns#type","PublishingOrganization"
"3624","accessToNotAmenable","rdf-schema#range","Individual"
"3625","SearchEngine","prettyString","directories"
"3626","FalconiformOrder","prettyString","Falconiformes"
"3627","AbdominalCavity","rdf-schema#comment","The collection of AbdominalCavities, or cavities within the #$Abdomen, that each contains the digestive #$Organs (#$Stomach, intestines, #$Liver, #$Spleen, #$Pancreas, etc.).  An #$AbdominalCavity includes its walls."
"3628","arg2Genl","arg2Genl","owl#Thing"
"3629","Disgust","22-rdf-syntax-ns#type","EmotionalQuantityType"
"3630","AcademicYear","22-rdf-syntax-ns#type","AcademicCycles-Time-Topic"
"3631","21cTestGroup2-12","22-rdf-syntax-ns#type","21cSagemanDataGroup2"
"3632","accessoryFor-Strict","rdf-schema#subPropertyOf","accessoryFor"
"3633","SituationalObjectType","22-rdf-syntax-ns#type","SecondOrderCollection"
"3634","Platform-Military","rdf-schema#subClassOf","MilitaryHardware"
"3635","AboveFreezingOnEarth","prettyString","most above freezing"
"3636","Ably-TheSuffix","prettyString-Canonical","ibly suffix"
"3637","AbrahamBenrubi","22-rdf-syntax-ns#type","MaleHuman"
"3638","AbuKhaleedAlMadani","22-rdf-syntax-ns#type","AdultMaleHuman"
"3639","Reasoning","prettyString-Canonical","logical argument"
"3640","ClimateConcept","prettyString","the climate domain"
"3641","Place","owl#disjointWith","DrugSubstance"
"3642","accessoryFor-Activity","22-rdf-syntax-ns#type","FirstOrderCollectionPredicate"
"3643","IBTContentType","22-rdf-syntax-ns#type","FacetingCollectionType"
"3644","AcidType-Weak","rdf-schema#comment","The collection of weak acid types and a specialization of #$ChemicalSubstanceType.
The instances of the instances of this collection only partly dissociate in water."
"3645","SituationalObjectType","rdf-schema#comment","i> a situational-object-type.
<p>
See #$SituationalStuffType for the disjoint notion of being situationally stuff-like."
"3646","identificationStrings","genlInverse","signifies"
"3647","EngineeringUnit-MilitarySpecialty","22-rdf-syntax-ns#type","BPVMilitaryUnitType"
"3648","PhysiologicalCondition","rdf-schema#subClassOf","PhysicalSituation"
"3649","ArtifactualFeatureType","rdf-schema#subClassOf","ExistingObjectType"
"3650","academicCourseLevel","rdf-schema#comment","(#$academicCourseLevel COURSE COURSE-LEVEL) holds just in case COURSE is 
designed for students who are at the education level corresponding to COURSE-LEVEL.  For 
instance, if (#$academicCourseLevel McXFall02Phil101A-Sec1 #$FreshmanCourseLevel) holds,
then McXFall02Phil101A-Sec1 is designed for persons, PERSON such that 
(#$educationLevel PERSON #$FreshmanLevel)."
"3651","GoalSituationBySuccessStatus","rdf-schema#subClassOf","owl#Class"
"3652","abbreviationForString","22-rdf-syntax-ns#type","rdf-schema#Property"
"3653","RifledBoreWeapon","owl#disjointWith","SmoothBoreWeapon"
"3654","AbdelMunimAlKhabir","prettyString","Dr. Abdel Munim al-Khabir"
"3655","Accusing","requiredArg1Pred","accusedOfRoleInType"
"3656","800-JRCigarInc","prettyString-Canonical","800 JR Cigar, Inc."
"3657","5-1AdjustableRateLoan","prettyString","1 loan"
"3658","ExistingObjectType","rdf-schema#comment","code> into ten pieces, each piece is not a copy of ""Moby Dick"".  So #$BookCopy is an instance of #$ExistingObjectType.
<p>
See also #$StuffType and #$ExistingStuffType."
"3659","Aardvark-TheTVShow","22-rdf-syntax-ns#type","Individual"
"3660","properNameStrings","prettyString-Canonical","proper name strings"
"3661","NonNegativeScalarInterval","prettyString","quantity or number greater than or equal to zero"
"3662","AbdominalAorta","rdf-schema#subClassOf","SystemicArtery"
"3663","BoneSubPart","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"3664","AbuSaafaOilField","22-rdf-syntax-ns#type","Individual"
"3665","genlMt","22-rdf-syntax-ns#type","MicrotheoryRelatingPredicate"
"3666","UnitDiscourseStructure","rdf-schema#subClassOf","AbstractStructure"
"3667","containsInformationAbout-Focally","rdf-schema#comment","This predicate relates sources of information to their main topics.  (#$containsInformationAbout-Focally IS THING) means that IS is generally ""about"" THING -- which may be any instance of #$Thing at all. This predicate represents a very general notion of aboutness, which does not require that THING be explicitly named in IS, but that it be one of the main topics of IS. Note that IS can have more than one main topic -- e.g., a textbook can have both logic and set theory as main topics.  Use the more general predicate #$containsInformationAbout to specify that IS contains some information about THING, but that THING is not a main topic of IS."
"3668","2s12-Mortar","prettyString","M43s"
"3669","under-UnderspecifiedLocation","22-rdf-syntax-ns#type","UnderspecifiedPrepositionPredicate"
"3670","Ably-TheSuffix","quotedIsa","NLMorphologyTerm"
"3671","SignalsUnit-MilitarySpecialty","prettyString","signals units"
"3672","AbqaiqOilField","22-rdf-syntax-ns#type","Individual"
"3673","AbducensNerve","22-rdf-syntax-ns#type","SymmetricAnatomicalPartType"
"3674","TransportationDevice","prettyString","transportation devices"
"3675","Profits","prettyString","monetary flow rate that has been a profit of a business organization"
"3676","touches","22-rdf-syntax-ns#type","MereotopologyConcept"
"3677","AccountSystemFn","rdf-schema#range","CharacterString"
"3678","GeopoliticalEntity","prettyString-Canonical","political entity"
"3679","CalendarYear","definingTimeUnit","YearsDuration"
"3680","ArtifactTypeByGenericCategory","rdf-schema#subClassOf","KEClarifyingCollectionType"
"3681","TransportationDevice","owl#disjointWith","NonPoweredDevice"
